Date,PS3 player count,PS4 player count,PS Vita player count
2015-02-17,0,0,0
2015-02-18,200,400,100
2015-02-19,200,500,100
2015-02-20,200,600,100
2015-02-21,400,800,200
2015-02-22,400,1100,300
2015-02-23,400,1100,300
2015-02-24,400,1200,400
2015-02-25,500,1300,400
2015-02-26,500,1400,500
2015-02-27,500,1600,500
2015-02-28,600,1800,600
2015-03-01,600,2100,800
2015-03-02,600,2100,800
2015-03-03,700,2200,800
2015-03-04,700,2300,800
2015-03-05,700,2500,800
2015-03-06,700,2700,900
2015-03-07,800,2900,900
2015-03-08,800,3200,900
2015-03-09,800,3400,900
2015-03-10,900,3400,900
2015-03-11,900,3500,900
2015-03-12,900,3600,900
2015-03-13,900,3600,1000
2015-03-14,900,3800,1000
2015-03-15,900,4100,1000
2015-03-16,1000,4200,1000
2015-03-17,1000,4400,1000
2015-03-18,1000,4500,1000
2015-03-19,1100,4500,1000
2015-03-20,1100,4500,1100
2015-03-21,1200,4600,1100
2015-03-22,1200,4600,1100
2015-03-23,1300,4800,1100
2015-03-24,1300,4800,1200
2015-03-25,1300,5000,1200
2015-03-26,1300,5000,1200
2015-03-27,1300,5100,1300
2015-03-28,1300,5100,1300
2015-03-29,1300,5200,1300
2015-03-30,1400,5300,1300
2015-03-31,1400,5400,1300
2015-04-01,1400,5500,1300
2015-04-02,1400,5600,1300
2015-04-03,1500,5600,1300
2015-04-04,1600,5600,1300
2015-04-05,1600,5700,1300
2015-04-06,1700,5800,1300
2015-04-07,1700,5900,1300
2015-04-08,1700,6000,1400
2015-04-09,1700,6100,1400
2015-04-10,1700,6100,1500
2015-04-11,1700,6100,1500
2015-04-12,1700,6100,1500
2015-04-13,1800,6100,1500
2015-04-14,1800,6200,1500
2015-04-15,1800,6200,1500
2015-04-16,1800,6200,1500
2015-04-17,1900,6200,1500
2015-04-18,1900,6200,1500
2015-04-19,1900,6200,1500
2015-04-20,1900,6200,1500
2015-04-21,1900,6200,1500
2015-04-22,1900,6300,1500
2015-04-23,1900,6300,1500
2015-04-24,2000,6300,1500
2015-04-25,2000,6300,1500
2015-04-26,2000,6300,1500
2015-04-27,2100,6300,1500
2015-04-28,2100,6300,1500
