Date,PS3 player count,PS4 player count,PS Vita player count
2014-01-11,0,0,100
2014-01-12,0,0,100
2014-01-13,0,0,100
2014-01-14,0,0,100
2014-01-15,0,0,100
2014-01-16,0,0,100
2014-01-17,0,0,100
2014-01-18,0,0,100
2014-01-19,0,0,100
2014-01-20,0,0,100
2014-01-21,0,0,100
2014-01-22,0,0,100
2014-01-23,0,0,100
2014-01-24,0,0,100
2014-01-25,0,0,100
2014-01-26,0,0,100
2014-01-27,0,0,100
2014-01-28,0,0,100
2014-01-29,0,0,100
2014-01-30,0,0,100
2014-01-31,0,0,200
2014-02-01,0,0,200
2014-02-02,0,0,200
2014-02-03,0,0,300
2014-02-04,0,0,300
2014-02-05,0,0,300
2014-02-06,0,0,300
2014-02-07,0,0,300
2014-02-08,0,0,300
2014-02-09,0,0,300
2014-02-10,0,0,400
2014-02-11,0,0,400
2014-02-12,0,0,400
2014-02-13,0,0,400
2014-02-14,0,0,400
2014-02-15,0,0,400
2014-02-16,0,0,400
2014-02-17,0,0,400
2014-02-18,0,0,400
2014-02-19,0,0,400
2014-02-20,0,0,400
2014-02-21,0,0,400
2014-02-22,0,0,400
2014-02-23,0,0,400
2014-02-24,0,0,500
2014-02-25,0,0,500
2014-02-26,0,0,500
2014-02-27,0,0,500
2014-02-28,0,0,500
2014-03-01,0,0,500
2014-03-02,0,0,500
2014-03-03,0,0,500
2014-03-04,0,0,500
2014-03-05,0,0,500
2014-03-06,0,0,500
2014-03-07,0,0,500
2014-03-08,0,0,500
2014-03-09,0,0,500
2014-03-10,0,0,500
2014-03-11,0,0,500
2014-03-12,0,0,500
2014-03-13,0,0,500
2014-03-14,0,0,500
2014-03-15,0,0,600
2014-03-16,0,0,600
2014-03-17,0,0,600
2014-03-18,0,0,600
2014-03-19,0,0,600
2014-03-20,0,0,600
2014-03-21,0,0,600
2014-03-22,0,0,600
2014-03-23,0,0,600
2014-03-24,0,0,600
2014-03-25,0,0,600
2014-03-26,0,0,600
2014-03-27,0,0,600
2014-03-28,0,0,600
2014-03-29,0,0,600
2014-03-30,0,0,600
2014-03-31,0,0,600
2014-04-01,0,0,600
2014-04-02,0,100,700
2014-04-03,0,100,700
2014-04-04,0,100,800
2014-04-05,0,200,800
2014-04-06,0,200,900
2014-04-07,0,200,900
2014-04-08,0,300,1000
2014-04-09,0,400,1000
2014-04-10,0,400,1000
2014-04-11,0,400,1100
2014-04-12,0,400,1200
2014-04-13,0,500,1200
2014-04-14,0,500,1200
2014-04-15,0,500,1200
2014-04-16,0,600,1200
2014-04-17,0,600,1200
2014-04-18,0,600,1200
2014-04-19,0,600,1300
2014-04-20,0,700,1300
2014-04-21,0,700,1300
2014-04-22,0,800,1300
2014-04-23,0,900,1300
2014-04-24,0,900,1300
2014-04-25,0,1000,1300
2014-04-26,0,1000,1300
2014-04-27,0,1100,1400
2014-04-28,0,1200,1400
2014-04-29,0,1300,1400
2014-04-30,0,1300,1400
2014-05-01,0,1300,1400
2014-05-02,0,1300,1400
2014-05-03,0,1400,1500
2014-05-04,0,1500,1500
2014-05-05,0,1600,1500
2014-05-06,0,1600,1500
2014-05-07,0,1700,1500
2014-05-08,0,1700,1500
2014-05-09,0,1700,1500
2014-05-10,0,1900,1500
2014-05-11,0,2000,1600
2014-05-12,0,2100,1600
2014-05-13,0,2200,1600
2014-05-14,0,2200,1600
2014-05-15,0,2200,1600
2014-05-16,0,2300,1600
2014-05-17,0,2300,1600
2014-05-18,0,2400,1600
2014-05-19,0,2400,1600
2014-05-20,0,2400,1600
2014-05-21,0,2400,1600
2014-05-22,0,2500,1700
2014-05-23,0,2500,1700
2014-05-24,0,2600,1700
2014-05-25,0,2600,1800
2014-05-26,0,2700,1800
2014-05-27,0,2700,1800
2014-05-28,0,2800,1800
2014-05-29,0,2800,1800
2014-05-30,0,2800,1800
2014-05-31,0,2800,1800
2014-06-01,0,2900,1800
2014-06-02,0,2900,1800
2014-06-03,0,2900,1800
2014-06-04,0,2900,1800
2014-06-05,0,2900,1900
2014-06-06,0,2900,1900
2014-06-07,0,3000,1900
2014-06-08,0,3000,1900
2014-06-09,0,3000,1900
2014-06-10,0,3000,1900
2014-06-11,0,3000,1900
2014-06-12,0,3100,1900
2014-06-13,0,3100,1900
2014-06-14,0,3200,1900
2014-06-15,0,3200,1900
2014-06-16,0,3300,1900
2014-06-17,0,3300,1900
2014-06-18,0,3400,1900
2014-06-19,0,3400,1900
2014-06-20,0,3500,1900
2014-06-21,0,3500,1900
2014-06-22,0,3500,1900
2014-06-23,0,3500,1900
2014-06-24,0,3600,2000
2014-06-25,0,3600,2000
2014-06-26,0,3600,2000
2014-06-27,0,3600,2000
2014-06-28,0,3700,2000
2014-06-29,0,3800,2000
2014-06-30,0,3800,2000
2014-07-01,0,3800,2000
2014-07-02,0,3900,2000
2014-07-03,0,3900,2000
2014-07-04,0,3900,2000
2014-07-05,0,3900,2000
2014-07-06,0,3900,2000
2014-07-07,0,3900,2000
2014-07-08,0,3900,2000
2014-07-09,0,3900,2000
2014-07-10,0,3900,2000
2014-07-11,0,3900,2000
2014-07-12,0,4000,2000
2014-07-13,0,4100,2000
2014-07-14,0,4100,2000
2014-07-15,0,4100,2000
2014-07-16,0,4100,2000
2014-07-17,0,4200,2100
2014-07-18,0,4200,2100
2014-07-19,0,4200,2100
2014-07-20,0,4200,2100
2014-07-21,0,4200,2100
2014-07-22,0,4300,2100
2014-07-23,0,4300,2100
2014-07-24,0,4300,2100
2014-07-25,0,4300,2100
2014-07-26,0,4300,2100
2014-07-27,0,4400,2100
2014-07-28,0,4400,2100
2014-07-29,0,4400,2100
2014-07-30,0,4500,2200
2014-07-31,0,4500,2200
2014-08-01,0,4500,2200
2014-08-02,0,4500,2200
2014-08-03,0,4600,2200
2014-08-04,0,4600,2200
2014-08-05,0,4600,2300
2014-08-06,0,4600,2300
2014-08-07,0,4600,2300
2014-08-08,0,4600,2300
2014-08-09,0,4800,2300
2014-08-10,0,4800,2300
2014-08-11,0,4800,2300
2014-08-12,0,4800,2300
2014-08-13,0,4900,2300
2014-08-14,0,5000,2300
2014-08-15,0,5000,2300
2014-08-16,0,5000,2300
2014-08-17,0,5000,2300
2014-08-18,0,5000,2300
2014-08-19,0,5100,2300
2014-08-20,0,5100,2300
2014-08-21,0,5100,2300
2014-08-22,0,5100,2300
2014-08-23,0,5100,2300
2014-08-24,0,5100,2300
2014-08-25,0,5100,2300
2014-08-26,0,5100,2300
2014-08-27,0,5200,2300
2014-08-28,0,5200,2300
2014-08-29,0,5200,2300
2014-08-30,0,5200,2400
2014-08-31,0,5400,2400
2014-09-01,0,5400,2400
2014-09-02,0,5400,2400
2014-09-03,0,5500,2400
2014-09-04,0,5500,2400
2014-09-05,0,5500,2400
2014-09-06,0,5500,2400
2014-09-07,0,5600,2400
2014-09-08,0,5600,2400
2014-09-09,0,5700,2400
2014-09-10,0,5700,2400
2014-09-11,0,5700,2400
2014-09-12,0,5700,2400
2014-09-13,0,5700,2400
2014-09-14,0,5800,2400
2014-09-15,0,5800,2500
2014-09-16,0,5800,2500
2014-09-17,0,5800,2500
2014-09-18,0,5800,2500
2014-09-19,0,5800,2500
2014-09-20,0,5800,2500
2014-09-21,0,5800,2500
2014-09-22,0,5800,2500
2014-09-23,0,5900,2500
2014-09-24,0,5900,2500
2014-09-25,0,5900,2500
2014-09-26,0,5900,2500
2014-09-27,0,5900,2500
2014-09-28,0,6000,2500
2014-09-29,0,6000,2500
2014-09-30,0,6000,2500
2014-10-01,0,6000,2500
2014-10-02,0,6000,2500
2014-10-03,0,6000,2500
2014-10-04,0,6100,2500
2014-10-05,0,6200,2600
2014-10-06,0,6200,2600
2014-10-07,0,6300,2600
2014-10-08,0,6400,2600
2014-10-09,0,6400,2600
2014-10-10,0,6400,2600
2014-10-11,0,6500,2600
2014-10-12,0,6500,2600
2014-10-13,0,6600,2600
2014-10-14,0,6600,2600
2014-10-15,0,6600,2600
2014-10-16,0,6600,2600
2014-10-17,0,6600,2600
2014-10-18,0,6600,2600
2014-10-19,0,6600,2600
2014-10-20,0,6700,2600
2014-10-21,0,6700,2600
2014-10-22,0,6700,2600
2014-10-23,0,6800,2600
2014-10-24,0,6800,2600
2014-10-25,0,7000,2600
2014-10-26,0,7000,2700
2014-10-27,0,7000,2700
2014-10-28,0,7100,2700
2014-10-29,0,7100,2700
2014-10-30,0,7100,2700
2014-10-31,0,7300,2700
2014-11-01,0,7300,2700
2014-11-02,0,7400,2700
2014-11-03,0,7400,2700
2014-11-04,0,7500,2700
2014-11-05,0,7500,2700
2014-11-06,0,7500,2700
2014-11-07,0,7500,2700
2014-11-08,0,7700,2700
2014-11-09,0,7700,2700
2014-11-10,0,7700,2700
2014-11-11,0,7700,2700
2014-11-12,0,7700,2700
2014-11-13,0,7700,2700
2014-11-14,0,7700,2700
2014-11-15,0,7800,2700
2014-11-16,0,7900,2700
2014-11-17,0,7900,2700
2014-11-18,0,7900,2700
2014-11-19,0,7900,2700
2014-11-20,0,7900,2700
2014-11-21,0,7900,2700
2014-11-22,0,7900,2700
2014-11-23,0,7900,2800
2014-11-24,0,7900,2800
2014-11-25,0,7900,2800
2014-11-26,0,8000,2800
2014-11-27,0,8000,2800
2014-11-28,0,8000,2800
2014-11-29,0,8000,2800
2014-11-30,0,8000,2800
2014-12-01,0,8000,2800
2014-12-02,0,8000,2800
2014-12-03,0,8000,2800
2014-12-04,0,8000,2800
2014-12-05,0,8000,2800
2014-12-06,0,8100,2800
2014-12-07,0,8100,2800
2014-12-08,0,8300,2800
2014-12-09,0,8300,2800
2014-12-10,0,8400,2800
2014-12-11,0,8400,2800
2014-12-12,0,8400,2800
2014-12-13,0,8500,2800
2014-12-14,0,8600,2800
2014-12-15,0,8600,2800
2014-12-16,0,8700,2800
2014-12-17,0,8700,2800
2014-12-18,0,8700,2800
2014-12-19,0,8700,2800
2014-12-20,0,8700,2800
2014-12-21,0,8700,2800
2014-12-22,0,8800,2900
2014-12-23,0,8900,2900
2014-12-24,0,8900,2900
2014-12-25,0,8900,2900
2014-12-26,0,8900,2900
2014-12-27,0,9000,2900
2014-12-28,0,9000,2900
2014-12-29,0,9100,2900
2014-12-30,0,9100,2900
2014-12-31,0,9200,2900
2015-01-01,0,9200,2900
2015-01-02,0,9200,2900
2015-01-03,0,9200,2900
2015-01-04,0,9200,2900
2015-01-05,0,9200,2900
2015-01-06,0,9200,2900
2015-01-07,0,9200,2900
2015-01-08,0,9300,2900
2015-01-09,0,9300,2900
2015-01-10,0,9400,2900
2015-01-11,0,9400,2900
2015-01-12,0,9400,2900
2015-01-13,0,9400,2900
2015-01-14,0,9400,2900
2015-01-15,0,9400,2900
2015-01-16,0,9400,3000
2015-01-17,0,9400,3000
2015-01-18,0,9400,3000
2015-01-19,0,9400,3000
2015-01-20,0,9400,3000
2015-01-21,0,9500,3000
2015-01-22,0,9500,3100
2015-01-23,0,9500,3100
2015-01-24,0,9500,3100
2015-01-25,0,9500,3100
2015-01-26,0,9500,3100
2015-01-27,0,9600,3100
2015-01-28,0,9600,3100
2015-01-29,0,9600,3100
2015-01-30,0,9600,3100
2015-01-31,0,9600,3100
2015-02-01,0,9600,3100
2015-02-02,0,9600,3100
2015-02-03,0,9600,3100
2015-02-04,0,9700,3100
2015-02-05,0,9700,3100
2015-02-06,0,9700,3100
2015-02-07,0,9700,3100
2015-02-08,0,9700,3100
2015-02-09,0,9700,3100
2015-02-10,0,9700,3100
2015-02-11,0,9800,3100
2015-02-12,0,9800,3100
2015-02-13,0,9800,3100
2015-02-14,0,9800,3100
2015-02-15,0,9800,3100
2015-02-16,0,9800,3100
2015-02-17,0,9900,3100
2015-02-18,0,9900,3100
2015-02-19,0,10000,3100
2015-02-20,0,10000,3100
2015-02-21,0,10100,3100
2015-02-22,0,10100,3100
