Date,PS3 player count,PS4 player count,PS Vita player count
2014-12-07,0,100,0
2014-12-08,0,100,0
2014-12-09,0,100,0
2014-12-10,0,100,0
2014-12-11,0,100,0
2014-12-12,0,100,0
2014-12-13,0,100,0
2014-12-14,0,200,0
2014-12-15,0,200,0
2014-12-16,0,200,0
2014-12-17,0,200,0
2014-12-18,0,200,0
2014-12-19,0,200,0
2014-12-20,0,300,0
2014-12-21,0,300,0
2014-12-22,0,400,0
2014-12-23,100,400,0
2014-12-24,100,400,0
2014-12-25,100,400,0
2014-12-26,100,400,0
2014-12-27,100,400,0
2014-12-28,100,400,0
2014-12-29,100,500,0
2014-12-30,100,500,0
2014-12-31,100,500,0
2015-01-01,100,500,0
2015-01-02,100,500,0
2015-01-03,100,500,0
2015-01-04,100,600,0
2015-01-05,100,600,0
2015-01-06,100,600,0
2015-01-07,100,700,0
2015-01-08,100,700,0
2015-01-09,200,700,0
2015-01-10,200,700,0
2015-01-11,200,700,0
2015-01-12,200,700,0
2015-01-13,200,700,0
2015-01-14,200,700,0
2015-01-15,200,700,0
2015-01-16,200,700,0
2015-01-17,200,700,0
2015-01-18,300,700,0
2015-01-19,400,700,0
2015-01-20,400,700,0
2015-01-21,400,700,0
2015-01-22,400,700,0
2015-01-23,400,700,0
2015-01-24,400,700,0
2015-01-25,400,700,0
2015-01-26,400,800,0
2015-01-27,400,800,0
2015-01-28,400,800,0
2015-01-29,500,800,0
2015-01-30,500,800,0
2015-01-31,500,900,0
2015-02-01,500,1000,0
2015-02-02,500,1000,0
2015-02-03,500,1000,0
2015-02-04,500,1000,0
2015-02-05,500,1000,0
2015-02-06,500,1100,0
2015-02-07,500,1100,0
2015-02-08,500,1100,0
2015-02-09,600,1100,0
2015-02-10,600,1200,0
2015-02-11,600,1200,0
2015-02-12,600,1200,0
2015-02-13,600,1200,0
2015-02-14,600,1200,0
2015-02-15,600,1200,0
2015-02-16,600,1200,0
2015-02-17,600,1200,0
2015-02-18,600,1200,0
2015-02-19,600,1200,0
2015-02-20,600,1200,0
2015-02-21,700,1200,0
2015-02-22,800,1200,0
2015-02-23,800,1200,0
2015-02-24,800,1200,0
2015-02-25,800,1200,0
2015-02-26,800,1200,0
2015-02-27,800,1200,0
2015-02-28,800,1200,0
2015-03-01,800,1300,0
2015-03-02,800,1300,0
2015-03-03,800,1400,0
2015-03-04,800,1400,0
2015-03-05,900,1400,0
2015-03-06,900,1400,0
2015-03-07,900,1500,0
2015-03-08,900,1500,0
2015-03-09,900,1500,0
2015-03-10,900,1500,0
2015-03-11,900,1500,0
2015-03-12,900,1500,0
2015-03-13,900,1500,0
2015-03-14,900,1500,0
2015-03-15,900,1500,0
2015-03-16,900,1500,0
2015-03-17,900,1500,0
2015-03-18,900,1500,0
2015-03-19,900,1500,0
2015-03-20,900,1500,0
2015-03-21,900,1600,0
2015-03-22,900,1600,0
2015-03-23,900,1600,0
2015-03-24,900,1600,0
2015-03-25,1000,1700,0
2015-03-26,1000,1700,0
2015-03-27,1000,1700,0
2015-03-28,1000,1700,0
2015-03-29,1000,1700,0
2015-03-30,1000,1700,0
2015-03-31,1000,1700,0
2015-04-01,1100,1700,0
2015-04-02,1100,1800,0
2015-04-03,1100,1800,0
2015-04-04,1100,1800,0
2015-04-05,1100,1800,0
2015-04-06,1100,1900,0
2015-04-07,1100,1900,0
2015-04-08,1100,1900,0
2015-04-09,1100,1900,0
2015-04-10,1100,1900,0
2015-04-11,1100,2000,0
2015-04-12,1100,2000,0
2015-04-13,1100,2000,0
2015-04-14,1100,2000,0
2015-04-15,1100,2100,0
2015-04-16,1200,2100,0
2015-04-17,1200,2100,0
2015-04-18,1200,2200,0
2015-04-19,1300,2200,0
2015-04-20,1300,2200,0
2015-04-21,1300,2200,0
2015-04-22,1300,2200,0
2015-04-23,1300,2300,0
2015-04-24,1300,2300,0
2015-04-25,1300,2400,0
2015-04-26,1300,2400,0
2015-04-27,1300,2400,0
2015-04-28,1300,2400,0
2015-04-29,1300,2400,0
2015-04-30,1300,2400,0
2015-05-01,1300,2400,0
2015-05-02,1500,2400,0
2015-05-03,1500,2500,0
2015-05-04,1600,2500,0
2015-05-05,1600,2600,0
2015-05-06,1600,2600,0
2015-05-07,1600,2700,0
2015-05-08,1600,2700,0
2015-05-09,1600,2700,0
2015-05-10,1600,2800,0
2015-05-11,1600,2800,0
2015-05-12,1600,2800,0
2015-05-13,1600,2800,0
2015-05-14,1600,2800,0
2015-05-15,1600,2800,0
2015-05-16,1700,2800,0
2015-05-17,1700,2800,0
2015-05-18,1700,2800,0
2015-05-19,1700,2800,0
2015-05-20,1700,2900,0
2015-05-21,1700,2900,0
2015-05-22,1700,2900,0
2015-05-23,1800,2900,0
2015-05-24,1900,2900,0
2015-05-25,1900,2900,0
2015-05-26,1900,2900,0
2015-05-27,1900,3000,0
2015-05-28,1900,3000,0
2015-05-29,1900,3000,0
2015-05-30,1900,3000,0
2015-05-31,1900,3100,0
2015-06-01,1900,3100,0
2015-06-02,2100,3100,0
2015-06-03,2100,3100,0
2015-06-04,2100,3100,0
2015-06-05,2100,3200,0
2015-06-06,2100,3200,100
2015-06-07,2100,3200,100
2015-06-08,2100,3200,100
2015-06-09,2100,3200,100
2015-06-10,2200,3200,100
2015-06-11,2200,3200,100
2015-06-12,2200,3200,100
2015-06-13,2200,3200,100
2015-06-14,2200,3200,100
2015-06-15,2200,3200,100
2015-06-16,2200,3200,100
2015-06-17,2200,3200,100
2015-06-18,2200,3200,100
2015-06-19,2200,3200,100
2015-06-20,2200,3200,100
2015-06-21,2400,3400,100
2015-06-22,2400,3400,100
2015-06-23,2400,3400,100
2015-06-24,2400,3400,100
2015-06-25,2500,3400,100
2015-06-26,2500,3400,100
2015-06-27,2500,3400,100
2015-06-28,2500,3400,100
2015-06-29,2500,3500,100
2015-06-30,2500,3500,100
2015-07-01,2500,3500,100
2015-07-02,2500,3500,100
2015-07-03,2500,3500,100
2015-07-04,2500,3500,100
2015-07-05,2500,3500,100
2015-07-06,2500,3500,100
2015-07-07,2500,3500,100
2015-07-08,2500,3500,100
2015-07-09,2500,3500,100
2015-07-10,2500,3500,100
2015-07-11,2500,3500,100
2015-07-12,2500,3500,100
2015-07-13,2500,3500,100
2015-07-14,2500,3500,100
2015-07-15,2500,3600,100
2015-07-16,2500,3700,100
2015-07-17,2500,3700,100
2015-07-18,2500,3900,100
2015-07-19,2600,4000,100
2015-07-20,2600,4200,100
2015-07-21,2700,4300,100
2015-07-22,2800,4300,100
2015-07-23,2900,4300,100
2015-07-24,3000,4400,100
2015-07-25,3000,4400,100
2015-07-26,3000,4400,100
2015-07-27,3000,4400,100
2015-07-28,3000,4400,100
2015-07-29,3000,4400,100
2015-07-30,3000,4400,100
2015-07-31,3000,4600,100
2015-08-01,3000,4600,100
2015-08-02,3000,4600,100
2015-08-03,3000,4600,100
2015-08-04,3100,4600,100
2015-08-05,3100,4600,100
2015-08-06,3100,4700,100
2015-08-07,3200,4700,100
2015-08-08,3200,4700,100
2015-08-09,3200,4700,100
2015-08-10,3200,4800,100
2015-08-11,3200,4800,100
2015-08-12,3300,4900,100
2015-08-13,3300,5000,100
2015-08-14,3300,5000,100
2015-08-15,3300,5000,100
2015-08-16,3300,5000,100
2015-08-17,3300,5000,100
2015-08-18,3300,5000,100
2015-08-19,3300,5000,100
2015-08-20,3300,5100,100
2015-08-21,3300,5100,100
2015-08-22,3300,5100,100
2015-08-23,3300,5100,100
2015-08-24,3300,5100,100
2015-08-25,3300,5100,100
2015-08-26,3300,5200,100
2015-08-27,3400,5300,100
2015-08-28,3400,5400,100
2015-08-29,3400,5400,100
2015-08-30,3400,5400,100
2015-08-31,3400,5400,100
2015-09-01,3600,7800,100
2015-09-02,4500,14800,100
2015-09-03,5600,21500,100
2015-09-04,7300,28700,100
2015-09-05,9400,41000,100
2015-09-06,11600,50900,100
2015-09-07,13700,59100,100
2015-09-08,15100,66000,100
2015-09-09,15900,71100,100
2015-09-10,17200,76900,100
2015-09-11,18400,83500,100
2015-09-12,19600,90900,100
2015-09-13,21300,98900,100
2015-09-14,22700,103200,100
2015-09-15,23700,107400,100
2015-09-16,24500,111800,100
2015-09-17,25500,115700,100
2015-09-18,26200,120600,100
2015-09-19,27500,127000,100
2015-09-20,28400,132600,100
2015-09-21,29500,135200,100
2015-09-22,30200,139300,100
2015-09-23,30900,143700,100
2015-09-24,31700,147200,100
2015-09-25,32300,151100,100
2015-09-26,33100,156500,100
2015-09-27,33700,163300,100
2015-09-28,34700,167100,100
2015-09-29,35200,169800,100
2015-09-30,36300,173600,100
2015-10-01,37000,178400,100
2015-10-02,38000,183100,100
2015-10-03,38800,188900,100
2015-10-04,40000,194300,100
2015-10-05,40500,198300,100
2015-10-06,40800,201600,100
2015-10-07,41400,205800,100
2015-10-08,42000,209600,100
2015-10-09,42100,213300,100
2015-10-10,43200,218100,100
2015-10-11,43900,221200,100
2015-10-12,44200,223700,100
2015-10-13,44800,225800,100
2015-10-14,45100,227800,100
2015-10-15,45400,229700,100
2015-10-16,45500,231600,100
2015-10-17,45800,233600,100
2015-10-18,46000,235800,100
2015-10-19,46300,237200,100
2015-10-20,46500,238500,100
2015-10-21,46900,239800,100
2015-10-22,47100,241700,100
2015-10-23,47400,242600,100
2015-10-24,47600,245600,100
2015-10-25,47800,247300,100
2015-10-26,48100,248600,100
2015-10-27,48200,249800,100
2015-10-28,48300,251300,100
2015-10-29,48500,252800,100
2015-10-30,48700,253700,100
2015-10-31,48900,254900,100
2015-11-01,49200,256800,100
2015-11-02,49400,258100,100
2015-11-03,49600,259300,100
2015-11-04,49800,260800,100
2015-11-05,49800,262100,100
2015-11-06,50000,263800,100
2015-11-07,50400,265700,100
2015-11-08,50700,267200,100
2015-11-09,50800,268200,100
2015-11-10,50800,269500,100
2015-11-11,51000,271100,100
2015-11-12,51100,272200,100
2015-11-13,51200,272700,100
2015-11-14,51400,274500,100
2015-11-15,51500,275500,100
2015-11-16,51500,276100,100
2015-11-17,51800,276900,100
2015-11-18,51800,277900,100
2015-11-19,52000,278800,100
2015-11-20,52000,279300,100
2015-11-21,52000,280500,100
2015-11-22,52200,281500,100
2015-11-23,52300,282100,100
2015-11-24,52300,282900,100
2015-11-25,52400,283600,100
2015-11-26,52500,284700,100
2015-11-27,52700,285100,100
2015-11-28,52800,285900,100
2015-11-29,52900,287300,200
2015-11-30,53100,288100,200
2015-12-01,53200,289100,200
2015-12-02,53300,289800,200
2015-12-03,53400,290700,200
2015-12-04,53400,291700,200
2015-12-05,53500,292300,200
2015-12-06,53700,293300,300
2015-12-07,53700,294000,300
2015-12-08,53700,294400,400
2015-12-09,53700,295200,400
2015-12-10,53800,295800,600
2015-12-11,53900,296500,600
2015-12-12,53900,297100,600
2015-12-13,54000,297900,600
2015-12-14,54100,298400,600
2015-12-15,54400,298800,600
2015-12-16,54400,299100,600
2015-12-17,54600,299600,600
2015-12-18,54600,300100,600
2015-12-19,54700,300600,600
2015-12-20,54900,301600,600
2015-12-21,55100,302000,600
2015-12-22,55100,302700,700
2015-12-23,55100,303000,1400
2015-12-24,55100,303500,1400
2015-12-25,55200,304400,1500
2015-12-26,55200,304900,1500
2015-12-27,55400,305700,1500
2015-12-28,55400,306200,1500
2015-12-29,55500,306700,1500
2015-12-30,55500,307600,1500
2015-12-31,55600,308300,1500
2016-01-01,55700,308900,1500
2016-01-02,55700,309200,1500
2016-01-03,55800,309800,1500
2016-01-04,55800,310300,1500
2016-01-05,55900,311100,1500
2016-01-06,55900,311600,1500
2016-01-07,55900,312000,1500
2016-01-08,56100,312600,1500
2016-01-09,56100,313300,1500
2016-01-10,56200,314100,1500
2016-01-11,56300,314200,1500
2016-01-12,56300,314600,1500
2016-01-13,56500,315100,1500
2016-01-14,56500,315400,1500
2016-01-15,56500,315900,1500
2016-01-16,56600,316300,1500
2016-01-17,56800,316900,1500
2016-01-18,56800,317300,1500
2016-01-19,56800,317600,1500
2016-01-20,56800,318000,1500
2016-01-21,56800,318400,1500
2016-01-22,56800,318700,1500
2016-01-23,56900,319100,1700
2016-01-24,57000,319500,1700
2016-01-25,57200,320000,1800
2016-01-26,57200,320100,1800
2016-01-27,57200,320800,1800
2016-01-28,57500,321200,1800
2016-01-29,57500,322200,1800
2016-01-30,57600,322300,1800
2016-01-31,57700,323100,1800
2016-02-01,57800,323500,1800
2016-02-02,57800,323900,1800
2016-02-03,57800,324200,1800
2016-02-04,57800,324400,1800
2016-02-05,57800,324700,1800
2016-02-06,57800,325100,1800
2016-02-07,57800,325600,1800
2016-02-08,57900,326200,1800
2016-02-09,57900,326300,1800
2016-02-10,58000,326800,1800
2016-02-11,58200,327000,1800
2016-02-12,58200,327400,1800
2016-02-13,58300,327900,1800
2016-02-14,58500,328400,1800
2016-02-15,58600,329100,1800
2016-02-16,58600,329200,1800
2016-02-17,58600,329500,2000
2016-02-18,58800,329800,2100
2016-02-19,58900,330500,2100
2016-02-20,58900,331200,2300
2016-02-21,59000,331500,2300
2016-02-22,59200,331600,2300
2016-02-23,59200,332000,2300
2016-02-24,59200,332300,2300
2016-02-25,59200,332500,2300
2016-02-26,59200,333100,2300
2016-02-27,59200,333400,2300
2016-02-28,59300,333400,2300
2016-02-29,59300,333800,2300
2016-03-01,59300,334500,2300
2016-03-02,59400,334800,2300
2016-03-03,59400,335200,2300
2016-03-04,59500,335300,2300
2016-03-05,59500,335500,2300
2016-03-06,59500,335700,2300
2016-03-07,59500,335800,2300
2016-03-08,59500,335900,2300
2016-03-09,59500,336200,2300
2016-03-10,59600,336300,2300
2016-03-11,59600,336500,2300
2016-03-12,59600,337000,2300
2016-03-13,59600,337300,2300
2016-03-14,59600,337400,2300
2016-03-15,59600,337600,2300
2016-03-16,59600,337800,2500
2016-03-17,59600,337900,2500
2016-03-18,59700,338000,2500
2016-03-19,59700,338600,2500
2016-03-20,59800,338900,2500
2016-03-21,59800,339100,2500
2016-03-22,59800,339400,2500
2016-03-23,59800,339500,2500
2016-03-24,59900,340000,2500
2016-03-25,59900,340100,2500
2016-03-26,60000,340200,2500
2016-03-27,60000,340700,2500
2016-03-28,60000,341100,2500
2016-03-29,60100,341200,2500
2016-03-30,60200,341600,2600
2016-03-31,60200,342000,2600
2016-04-01,60200,342500,2600
2016-04-02,60200,342700,2600
2016-04-03,60300,342800,2600
2016-04-04,60400,343100,2600
2016-04-05,60400,343200,2600
2016-04-06,60400,343300,2600
2016-04-07,60400,343600,2600
2016-04-08,60500,344200,2600
2016-04-09,60500,344600,2600
2016-04-10,60500,345100,2600
2016-04-11,60500,345300,2600
2016-04-12,60600,345700,2600
2016-04-13,60600,345900,2600
2016-04-14,60700,345900,2600
2016-04-15,60700,346100,2600
2016-04-16,60700,346200,2600
2016-04-17,60700,692800,2600
2016-04-18,60700,693300,2600
2016-04-19,60700,693800,2600
2016-04-20,60700,693800,2800
2016-04-21,60700,694500,2800
2016-04-22,60700,694900,2800
2016-04-23,60700,695200,2800
2016-04-24,60700,695500,2800
2016-04-25,60700,695800,2800
2016-04-26,60700,696200,2800
2016-04-27,60800,696400,2800
2016-04-28,60800,697400,2800
2016-04-29,60800,698000,2800
2016-04-30,60800,698000,2800
2016-05-01,60800,698200,2800
2016-05-02,61000,698400,2800
2016-05-03,61000,699100,3000
2016-05-04,61100,699500,3000
2016-05-05,61100,699600,3000
2016-05-06,61100,700000,3100
2016-05-07,61100,700500,3100
2016-05-08,61100,701000,3100
2016-05-09,61200,701300,3100
2016-05-10,61200,701300,3300
2016-05-11,61200,702100,3300
2016-05-12,61200,702500,3300
2016-05-13,61200,702800,3300
2016-05-14,61200,702900,3500
2016-05-15,61300,702900,3500
2016-05-16,61300,702900,3500
2016-05-17,61300,703100,3500
2016-05-18,61300,704100,3500
2016-05-19,61300,704300,3500
2016-05-20,61300,705400,3500
2016-05-21,61300,705900,3500
2016-05-22,61300,706100,3500
2016-05-23,61300,706700,3500
2016-05-24,61300,707100,3500
2016-05-25,61300,707800,3500
2016-05-26,61300,708600,3500
2016-05-27,61500,709300,3500
2016-05-28,61600,709900,3500
2016-05-29,61600,710300,3500
2016-05-30,61600,710600,3500
2016-05-31,61600,711200,3500
2016-06-01,61600,711200,3500
2016-06-02,61600,711400,3500
2016-06-03,61600,711600,3500
2016-06-04,61600,711700,3500
2016-06-05,61600,712100,3500
2016-06-06,61600,712500,3500
2016-06-07,61600,713200,3500
2016-06-08,61600,714400,3500
2016-06-09,61600,714600,3500
2016-06-10,61700,715100,3500
2016-06-11,61700,715200,3500
2016-06-12,61700,715200,3500
2016-06-13,61700,715600,3500
2016-06-14,61700,715900,3500
2016-06-15,61900,716200,3500
2016-06-16,61900,716900,3500
2016-06-17,61900,716900,3500
2016-06-18,61900,717000,3500
2016-06-19,62000,717300,3500
2016-06-20,62000,718100,3500
2016-06-21,62000,718600,3500
2016-06-22,62000,718700,3500
2016-06-23,62000,719200,3500
2016-06-24,62000,719600,3500
2016-06-25,62000,719600,3500
2016-06-26,62100,719700,3600
2016-06-27,62100,719900,3600
2016-06-28,62100,720300,3600
2016-06-29,62100,721100,3600
2016-06-30,62100,721600,3600
2016-07-01,62100,722100,3600
2016-07-02,62100,722400,3600
2016-07-03,62100,723400,3600
2016-07-04,62100,723900,3600
2016-07-05,62200,724200,3600
2016-07-06,62400,724600,3800
2016-07-07,62400,724800,3800
2016-07-08,62500,725300,3800
2016-07-09,62500,725300,3800
2016-07-10,62500,725600,3800
2016-07-11,125100,726100,3800
2016-07-12,125200,726600,3800
2016-07-13,125200,726600,3800
2016-07-14,125300,726700,3800
2016-07-15,125300,727200,3800
2016-07-16,125300,727500,3800
2016-07-17,125300,727700,3800
2016-07-18,125400,727900,3800
2016-07-19,125400,728100,4000
2016-07-20,125400,728700,4000
2016-07-21,125400,729300,4000
2016-07-22,125400,729400,4000
2016-07-23,125400,729800,4000
2016-07-24,125400,729900,4000
2016-07-25,125400,730100,4000
2016-07-26,125600,730300,4000
2016-07-27,125600,730600,4000
2016-07-28,125600,730900,4000
2016-07-29,125600,731300,4000
2016-07-30,125600,731600,4000
2016-07-31,125600,732500,4000
2016-08-01,125600,733400,4000
2016-08-02,125600,733600,4000
2016-08-03,125800,733700,4000
2016-08-04,125800,733900,4000
2016-08-05,125800,733900,4000
2016-08-06,125800,734200,4000
2016-08-07,125800,734300,4000
2016-08-08,125800,734300,4000
2016-08-09,125800,734500,4000
2016-08-10,125800,734500,4000
2016-08-11,125800,734600,4000
2016-08-12,125800,734600,4000
2016-08-13,125900,734800,4000
2016-08-14,125900,735700,4000
2016-08-15,125900,735900,4000
2016-08-16,125900,736000,4000
2016-08-17,125900,736300,4000
2016-08-18,125900,736400,4000
2016-08-19,125900,736700,4000
2016-08-20,126100,737000,4000
2016-08-21,126100,737300,4000
2016-08-22,126100,737700,4000
2016-08-23,126100,738200,4000
2016-08-24,126200,738700,4000
2016-08-25,126200,738900,4000
2016-08-26,126400,739200,4000
2016-08-27,126400,739800,4000
2016-08-28,126500,740300,4000
2016-08-29,126700,740500,4000
2016-08-30,126700,740600,4000
2016-08-31,126700,741100,4000
2016-09-01,126700,741400,4000
2016-09-02,126700,742100,4000
2016-09-03,126700,742300,4000
2016-09-04,126700,742500,4000
2016-09-05,126700,743000,4000
2016-09-06,126700,743300,4000
2016-09-07,126700,743900,4000
2016-09-08,126700,744300,4000
2016-09-09,126900,744500,4000
2016-09-10,127000,745100,4000
2016-09-11,127000,745400,4000
2016-09-12,127000,745600,4000
2016-09-13,127000,745900,4000
2016-09-14,127000,745900,4000
2016-09-15,127300,746200,4000
2016-09-16,127300,746400,4000
2016-09-17,127300,746600,4000
2016-09-18,127300,747100,4000
2016-09-19,127500,747600,4000
2016-09-20,127500,747600,4000
2016-09-21,127500,748000,4000
2016-09-22,127500,748600,4000
2016-09-23,127700,749000,4000
2016-09-24,127700,749100,4000
2016-09-25,127700,749400,4000
2016-09-26,127700,749600,4000
2016-09-27,127800,749800,4000
2016-09-28,127800,749800,4000
2016-09-29,127800,750100,4000
2016-09-30,127800,750400,4000
2016-10-01,127800,751000,4000
2016-10-02,128000,751200,4000
2016-10-03,128000,751500,4000
2016-10-04,128000,751700,4000
2016-10-05,128000,751800,4000
2016-10-06,128000,752000,4000
2016-10-07,128000,752500,4000
2016-10-08,128000,752800,4000
2016-10-09,128000,753200,4000
2016-10-10,128000,753400,4000
2016-10-11,128000,754200,4000
2016-10-12,128000,754700,4000
2016-10-13,128000,754900,4000
2016-10-14,128000,755300,4000
2016-10-15,128000,755600,4000
