Date,'',PS4 player count,
2020-08-04,,1152200,
2020-08-05,,2880100,
2020-08-06,,4331300,
2020-08-07,,5466100,
2020-08-08,,6708400,
2020-08-09,,7916500,
2020-08-10,,9117100,
2020-08-11,,10274800,
2020-08-12,,11383400,
2020-08-13,,12466300,
2020-08-14,,13580500,
2020-08-15,,14689700,
2020-08-16,,15737700,
2020-08-17,,16678100,
2020-08-18,,17491900,
2020-08-19,,18247800,
2020-08-20,,18977600,
2020-08-21,,19682200,
2020-08-22,,20445400,
2020-08-23,,21154100,
2020-08-24,,21761400,
2020-08-25,,22362700,
2020-08-26,,22896800,
2020-08-27,,23406700,
2020-08-28,,23911900,
2020-08-29,,24462300,
2020-08-30,,25002800,
2020-08-31,,25438200,
2020-09-01,,25756400,
2020-09-02,,25950900,
2020-09-03,,26102700,
2020-09-04,,26253300,
2020-09-05,,26428500,
2020-09-06,,26589600,
2020-09-07,,26706700,
2020-09-08,,26799700,
2020-09-09,,26885000,
2020-09-10,,26972500,
2020-09-11,,27059900,
2020-09-12,,27170500,
2020-09-13,,27268400,
2020-09-14,,27338700,
2020-09-15,,27396600,
2020-09-16,,27454700,
2020-09-17,,27509500,
2020-09-18,,27572700,
2020-09-19,,27655000,
2020-09-20,,27734900,
2020-09-21,,27784600,
2020-09-22,,27830600,
2020-09-23,,27877600,
2020-09-24,,27916300,
2020-09-25,,27966300,
2020-09-26,,28031500,
2020-09-27,,28086800,
2020-09-28,,28122100,
2020-09-29,,28153700,
2020-09-30,,28185600,
2020-10-01,,28216200,
2020-10-02,,28253800,
2020-10-03,,28301600,
2020-10-04,,28343200,
2020-10-05,,28369800,
2020-10-06,,28393700,
2020-10-07,,28417800,
2020-10-08,,28441800,
2020-10-09,,28473100,
2020-10-10,,28517100,
2020-10-11,,28555200,
2020-10-12,,28582100,
2020-10-13,,28608600,
2020-10-14,,28630300,
2020-10-15,,28650600,
2020-10-16,,28675000,
2020-10-17,,28710200,
2020-10-18,,28739100,
2020-10-19,,28759500,
2020-10-20,,28776500,
2020-10-21,,28794400,
2020-10-22,,28811500,
2020-10-23,,28834300,
2020-10-24,,28860100,
2020-10-25,,28886100,
2020-10-26,,28902500,
2020-10-27,,28919400,
2020-10-28,,28934600,
2020-10-29,,28950500,
2020-10-30,,28967200,
2020-10-31,,28990400,
2020-11-01,,29013700,
2020-11-02,,29030100,
2020-11-03,,29048000,
2020-11-04,,29061500,
2020-11-05,,29073600,
2020-11-06,,29089200,
2020-11-07,,29110700,
2020-11-08,,29129600,
2020-11-09,,29143600,
2020-11-10,,29156100,
2020-11-11,,29167500,
2020-11-12,,29180500,
2020-11-13,,29195300,
2020-11-14,,29215300,
2020-11-15,,29232700,
2020-11-16,,29245100,
2020-11-17,,29258900,
2020-11-18,,29270800,
2020-11-19,,29282000,
